"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"802","childhood immunoblastic lymphoma",2456,"ebv-positive lymphoproliferative diseases of childhood","immunoblastic lymphoma"
"803","lymphoblastic lymphoma, childhood",2457,"lymphoplasmacytic lymphoma","lymphoblastic lymphoma"
"804","adult lymphocyte depletion hodgkin lymphoma",2462,"hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"805","childhood lymphocyte depletion hodgkin lymphoma",2463,"hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"806","childhood lymphocyte-depleted classical hodgkin lymphoma",2464,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"807","classical hodgkins lymphoma in children and adolescents.",2465,"hodgkin lymphoma","classical hodgkin lymphoma"
"808","lymphocyte-depleted classical hodgkin lymphoma",2466,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"809","childhood mixed cellularity classical hodgkin lymphoma",2470,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"810","childhood mixed cellularity hodgkin lymphoma",2470,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"811","adult nodular sclerosis hodgkin lymphoma",2474,"nodular lymphocyte-predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"812","childhood nodular lymphocyte predominant hodgkin lymphoma",2475,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"813","childhood nodular sclerosis classical hodgkin lymphoma",2476,"nodular lymphocyte predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"814","childhood nodular sclerosis hodgkin lymphoma",2477,"nodular lymphocyte-predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"815","childhood acute eosinophilic leukemia",2572,"chronic eosinophilic leukaemia","acute erythroid leukemia"
"816","chronic eosinophilic leukaemia",2573,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"817","chronic eosinophilic leukemia",2574,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"818","chronic eosinophilic leukemia (cel)",2573,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"819","chronic eosinophilic leukemia, not otherwise specified",2575,"chronic eosinophilic leukaemia","chronic eosinophilic leukemia, not otherwise specified"
"820","chronic lymphocytic leukaemia",2577,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"821","chronic lymphocytic leukemia",2577,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"822","chronic lymphocytic leukemias",2577,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"823","chronic lymphocytic lymphoma",2578,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"824","intermediate risk chronic lymphocytic leukemia",2579,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"825","non-hodgkin's lymphoma, chronic lymphocytic leukemia",2580,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"826","chronic lymphocytic leukemia (cll) / small lymphocytic lymphoma (sll)",2581,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"827","chronic lymphocytic leukemia (cll)/small lymphocytic lymphoma (sll)",2582,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"828","chronic lymphocytic leukemia or small lymphocytic leukemia (cll or sll)",2583,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"829","lymphocytic leukemia (cll) or small lymphocytic lymphoma (sll)",2584,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"830","b-cell chronic lymphocytic leukemia in relapse (diagnosis)",2585,"b-cell lymphomas","chronic lymphocytic leukemia"
"831","chronic lymphocytic leukemia and relapsed and refractory mantle cell lymphoma",2586,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"832","chronic lymphocytic leukemia in relapse",2587,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"833","chronic lymphocytic leukemia in remission",2588,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;chronic myeloid leukaemia","chronic lymphocytic leukemia"
"834","chronic lymphoid leukemia in relapse",2588,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;chronic myeloid leukaemia","chronic lymphocytic leukemia"
"835","chronic lymphocytic leukaemia stage b(i)",2589,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"836","chronic lymphocytic leukemia stage a(i)",2590,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"837","chronic lymphocytic leukemia stage a(ii)",2591,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"838","chronic lymphocytic leukemia- binet staging system",2592,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"839","stage ii chronic lymphocytic leukemia",2593,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"840","b-cell chronic lymphocytic leukemia (cll) with 17p deletion",2594,"b-cell lymphomas","acute myeloid leukemia with t(17;17)(q21;q21)"
"841","chronic lymphocytic leukemia with 17p deletion",2595,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"842","small lymphocytic lymphoma with 17p deletion",2596,"high-grade b-cell lymphoma with 11q aberration","small lymphocytic lymphoma"
"843","chronic lymphocytic leukemia (cll)",2597,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"844","chronic lymphocytic leukemia(cll)",2598,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"845","chronic lymphocytic leukemia, cll",2597,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"846","cll (chronic lymphocytic leukemia)",2600,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"847","chronic lymphocytic leukaemia/small lymphocytic lymphoma",2601,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"848","chronic lymphocytic leukemia or mantle cell lymphoma.",2602,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"849","chronic lymphocytic leukemia or small lymphocytic lymphoma",2603,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"850","chronic lymphocytic leukemia with plasmacytoid differentiation",2604,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia with plasmacytoid differentiation"
"851","chronic lymphocytic leukemia/small lymphocytic lymphoma",2605,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"852","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation",2606,"kshv/hhv8-positive diffuse large b-cell lymphoma","chronic lymphocytic leukemia with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"853","chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation",2607,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"854","small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation",2608,"t-cell/histiocyte-rich large b-cell lymphoma","small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation"
"855","chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene",2609,"kshv/hhv8-positive diffuse large b-cell lymphoma","chronic lymphocytic leukemia with unmutated immunoglobulin heavy chain variable-region gene"
"856","chronic lymphocytic leukemia/small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene",2610,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene"
"857","small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene",2611,"nodular lymphocyte-predominant hodgkin lymphoma","small lymphocytic lymphoma with unmutated immunoglobulin heavy chain variable-region gene"
"858","chronic lymphatic leukemia",2612,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"859","chronic lymphoblastic leukemia",2613,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"860","chronic lymphocyte leukemia",2612,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"861","chronic lymphoid leukemia",2614,"chronic myeloid leukaemia","chronic lymphocytic leukemia"
"862","untreated chronic lymphocytic leukemia",2615,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"863","chronic myelogenous leukaemia in myeloid blast crisis",2616,"chronic myeloid leukaemia;childhood myelodysplastic neoplasm with increased blasts","chronic myelomonocytic leukemia"
"864","chronic myelogenous leukemia (cml) in blast crisis",2617,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"865","chronic myelogenous leukemia in blast crisis",2618,"childhood myelodysplastic neoplasm with increased blasts","chronic myelomonocytic leukemia"
"866","chronic myelogenous leukemia with crisis of blast cells",2616,"chronic myeloid leukaemia;childhood myelodysplastic neoplasm with increased blasts","chronic myelomonocytic leukemia"
"867","chronic myeloid leukemia blast crisis (cml-bc, ph+)",2619,"chronic myeloid leukaemia (cml)","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"868","chronic myeloid leukemia in myeloid blast crisis",2620,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"869","chronic myeloid leukemia, blast crisis",2621,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"870","childhood chronic myelogenous leukemia, bcr-abl1 positive",2623,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"871","chronic myelogenous leukemia, bcr-abl positive",2624,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"872","chronic myelogenous leukemia, bcr-abl1 positive",2625,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"873","chronic myelogenous leukemia, bcr/abl positive",2626,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"874","chronic myeloid leukemia, bcr-abl1 positive",2627,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"875","chronic myeloid leukemia, bcr/abl-positive",2626,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"876","recurrent chronic myelogenous leukemia, bcr-abl1 positive",2628,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"877","refractory chronic myelogenous leukemia, bcr-abl1 positive",2629,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"878","chronic myeloblastic leukaemia",2630,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"879","chronic myelogenous leukaemia",2631,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"880","chronic myeloid leukaemia",2632,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"881","atypical chronic myeloid leukemia",2633,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"882","chronic leukemia",2634,"chronic myeloid leukaemia","chronic lymphocytic leukemia;chronic myelomonocytic leukemia"
"883","chronic myelocytic leukemia",2635,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"884","chronic myelogenous leukemia",2634,"chronic myeloid leukaemia","chronic lymphocytic leukemia;chronic myelomonocytic leukemia"
"885","chronic myelogous leukemia/other leukemia",2634,"chronic myeloid leukaemia","chronic lymphocytic leukemia;chronic myelomonocytic leukemia"
"886","chronic myeloid leukemia",2636,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"887","chronic myeloid leukemia (for part b and c)",2637,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"888","chronyc myeloid leukemia",2638,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"889","chronic myelogenous (or myeloid) leukemia (cml) resistant to sti therapy",2639,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"890","chronic myelogenous leukemia (cml)",2640,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"891","chronic myeloid leukaemia (cml)",2641,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"892","chronic myeloid leukemia (cml)",2642,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"893","chronic myeloid leukemia (cml-bp)",2643,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"894","chronic myelomonocytic leukemia (cmml)",2644,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"895","chronic myeloid leukemia (cml) in lymphoid blast crisis",2645,"chronic myeloid leukaemia (cml)","chronic myelomonocytic leukemia"
"896","chronic myeloid leukemia in lymphoid blast crisis",2646,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"897","chronic myeloid leukemia in lymphoid blast crisis (diagnosis)",2647,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"898","lymphoid blastic phase of chronic myeloid leukemia",2648,"chronic myeloid leukaemia","chronic lymphocytic leukemia"
"899","chronic leukemia in remission",2649,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"900","chronic myeloid leukemia in remission",2650,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"901","chronic myelomonocytic leukemia in remission",2651,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"902","leukemia in remission",2652,"myeloid leukaemia","leukemia"
"903","myeloid leukemia in remission",2653,"myeloid leukaemia","myeloid sarcoma"
"904","chronic myelogenous leukemia, bcr-abl1 positive in remission",2654,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"905","chronic myeloid leukemia, bcr/abl-positive, in remission",2654,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"906","chronic monocytic leukemia",2655,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"907","chronic myelomonocytic leukaemia",2656,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"908","chronic myelomonocytic leukemia",2657,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"909","chronic myelomonocytic leukemia-0",2658,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-2"
"910","chronic myelomonocytic leukemia-1",2659,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-1;chronic myelomonocytic leukemia-2;chronic myelomonocytic leukemia"
"911","chronic myelomonocytic leukemia-2",2659,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-1;chronic myelomonocytic leukemia-2;chronic myelomonocytic leukemia"
"912","high risk chronic myelomonocytic leukemia",2660,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"913","meningeal chronic myelogenous leukemia",2661,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"914","myelomonocytic leukemia",2662,"chronic myelomonocytic leukaemia","acute myelomonocytic leukemia"
"915","myelomonocytic leukemia, chronic",2663,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
