"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"615","leukemia, b-cell","306","b-cell lymphomas",0.396828686086339,"b-cell prolymphocytic leukemia",0.384640075731661,"b-cell prolymphocytic leukemia","b-cell lymphomas;b-cell prolymphocytic leukemia",0.544928152293826,"Yes",1.12084622505751,"Yes"
"616","acute lymphoblastic leukemia, b-precursor","307","early t-precursor lymphoblastic leukaemia / lymphoma",0.383238947233045,"b acute lymphoblastic leukemia",0.40721008876526,"early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia",0.480696699905323,"No",1,"No"
"617","b cell precursor acute lymphoblastic leukemia","307","b-cell lymphomas",0.418897579749961,"b acute lymphoblastic leukemia",0.354439480141425,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.440949273526544,"No",1,"No"
"618","b cell precursor acute lymphoblastic leukemia with mixed chimerism or minimal residual disease after allogeneic stem cell transplantation","307","mixed-phenotype acute leukaemia, b/myeloid",0.468400404981965,"hypodiploid b acute lymphoblastic leukemia",0.477599853038586,"mixed-phenotype acute leukaemia, b/myeloid","b acute lymphoblastic leukemia",0.568782576959496,"Yes",1.59210838853619,"Yes"
"619","b cell precursor type acute leukemia","307","precursor b-cell neoplasms",0.453195597754007,"b acute lymphoblastic leukemia",0.444042414827335,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.546144364550864,"Yes",1.23231031044565,"Yes"
"620","b-cell precursor acute lymphoblastic leukaemia","307","early t-precursor lymphoblastic leukaemia / lymphoma",0.390774928373817,"b acute lymphoblastic leukemia",0.360382711347479,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.461564408521229,"No",1.03129376005268,"Yes"
"621","b-precursor acute lymphoblastic leukemia","307","early t-precursor lymphoblastic leukaemia / lymphoma",0.397446262054827,"b acute lymphoblastic leukemia",0.352383066735174,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.471717170469478,"No",1,"No"
"622","pre b-cell acute lymphoblastic leukaemia","307","early t-precursor lymphoblastic leukaemia / lymphoma",0.417974615303797,"b acute lymphoblastic leukemia",0.400011415444018,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.485954744530137,"No",1.10005498701153,"Yes"
"623","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","309","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion",0,"b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh",0.403459222147674,"b lymphoblastic leukaemia/lymphoma with igh::il3 fusion","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.497235084336607,"No",1.21774314905744,"Yes"
"624","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","309","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion",0,"b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",0.442736679346212,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.484980955170867,"No",1,"No"
"625","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","309","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0,"b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",0.378375987999523,"b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion","b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.51835055050986,"Yes",1,"No"
"626","b lymphoblastic leukemia/lymphoma with hyperdiploidy","310","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0.236411553395041,"b lymphoblastic leukemia/lymphoma with hyperdiploidy",0,"b lymphoblastic leukemia/lymphoma with hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.492850084776809,"No",1,"No"
"627","b lymphoblastic leukemia/lymphoma with hypodiploidy","310","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.232567686660291,"b lymphoblastic leukemia/lymphoma with hypodiploidy",0,"b lymphoblastic leukemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.447190374023805,"No",1,"No"
"628","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","310","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",0.399131130269648,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",0,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.558040431666191,"Yes",1.57660837478563,"Yes"
"629","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","310","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0,"b lymphoblastic leukemia/lymphoma with hyperdiploidy",0.236411553395041,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.517399530266448,"Yes",1,"No"
"630","b-lymphoblastic leukaemia/lymphoma with hypodiploidy","310","b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0,"b lymphoblastic leukemia/lymphoma with hypodiploidy",0.232567686660291,"b-lymphoblastic leukaemia/lymphoma with hypodiploidy","b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy",0.479718419542896,"No",1,"No"
"631","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1","311","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",0.384518125889478,"b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1",0,"b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0.492850084776809,"No",1,"No"
"632","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","311","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",0,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",0.367387062019636,"b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0.482316459059593,"No",0.987733472150436,"No"
"633","b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1","311","b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion",0.367387062019636,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",0,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0.469465455330853,"No",1.06129104553159,"Yes"
"634","b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","311","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.378375987999523,"b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)",0,"b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1)","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0.549071119785324,"Yes",1.01282812326663,"Yes"
"635","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","311","b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0,"b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1",0.38735879984167,"b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features","b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features",0.514612512738219,"Yes",0.987733472150436,"No"
"636","acute b-cell lymphoblastic leukaemia","313","acute basophilic leukaemia",0.359315689353594,"b acute lymphoblastic leukemia",0.340751681599971,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.545797155755978,"Yes",1.21107170415644,"Yes"
"637","b acute lymphoblastic leukemia","313","b-lymphoblastic leukaemia/lymphoma",0.350856525112847,"b acute lymphoblastic leukemia",0.143905467530295,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.527835730821588,"Yes",1.10754833204254,"Yes"
"638","b-cell acute lymphoblastic leukaemia","313","b-lymphoblastic leukaemia/lymphoma",0.357876513850016,"b acute lymphoblastic leukemia",0.311616016311358,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.478944713448401,"No",1.00067743994056,"Yes"
"639","b-cell acute lymphoblastic leukemia","313","b-cell lymphomas",0.364723015790344,"b acute lymphoblastic leukemia",0.306272418697388,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.42907755615241,"No",1.03308525334039,"Yes"
"640","b-cell acute lymphocytic leukemia","313","b-cell lymphomas",0.361306935439279,"b acute lymphoblastic leukemia",0.32417872870891,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.5,"Yes",0.971643627205166,"No"
"641","b-cell childhood acute lymphoblastic leukemia","313","b-cell lymphomas",0.370507965954891,"b acute lymphoblastic leukemia",0.323693772611975,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.484316811858326,"No",0.964972711902119,"No"
"642","b cell chronic lymphocytic leukemia","314","b-cell lymphomas",0.34175595040667,"chronic lymphocytic leukemia",0.344516239774204,"b-cell lymphomas","b-cell lymphomas",0.464551971500745,"No",1,"No"
"643","b chronic lymphocytic leukemia","314","b-lymphoblastic leukaemia/lymphoma",0.365059489970215,"b lymphoblastic lymphoma",0.353816873530547,"b lymphoblastic lymphoma","b-cell lymphomas",0.491539277209574,"No",0.985853872148345,"No"
"644","b-cell chronic lymphocytic leukemia","314","b-cell lymphomas",0.322899899308067,"chronic lymphocytic leukemia",0.328603097814412,"b-cell lymphomas","b-cell lymphomas",0.464669357744721,"No",1.0110613165947,"Yes"
"645","b-cell chronic lymphocytic leukemia (b-cll)","314","b-cell lymphomas",0.370542641528871,"chronic lymphocytic leukemia",0.385175001663184,"b-cell lymphomas","b-cell lymphomas",0.515189963696766,"Yes",1.03486953085,"Yes"
"646","b-cell chronic lymphocytic leukemia cll","314","b-cell lymphomas",0.395213398736458,"chronic lymphocytic leukemia",0.373220628587533,"chronic lymphocytic leukemia","b-cell lymphomas",0.51007400270825,"Yes",1.08225292306991,"Yes"
"647","b-cell cll","314","b-cell lymphomas",0.376028333557057,"b-cell prolymphocytic leukemia",0.457647339658021,"b-cell lymphomas","b-cell lymphomas",0.542782652519728,"Yes",1.26755447469781,"Yes"
"648","b-chronic lymphocytic leukemia","314","b-lymphoblastic leukaemia/lymphoma",0.359088472475218,"b lymphoblastic lymphoma",0.374690407158234,"b-lymphoblastic leukaemia/lymphoma","b-cell lymphomas",0.50443500200164,"Yes",1,"No"
"649","chronic b-cell lymphocytic leukemia","314","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.340241129043805,"chronic lymphocytic leukemia",0.286927435783062,"chronic lymphocytic leukemia","b-cell lymphomas",0.476860139711932,"No",0.996931954004262,"No"
"650","chronic b-lymphocytic leukemia","314","b-lymphoblastic leukaemia/lymphoma",0.366875198761752,"chronic lymphocytic leukemia",0.326064192673933,"chronic lymphocytic leukemia","b-cell lymphomas",0.506990414257945,"Yes",0.994304727357404,"No"
"651","b cell lymphoma","315","b-cell lymphomas",0.209263193846346,"b-cell non-hodgkin lymphoma",0.347019139698805,"b-cell lymphomas","b-cell lymphomas",0.42367284344088,"No",1.00595279282915,"Yes"
"652","b cell lymphoma (bcl)","315","b-cell lymphomas",0.346980942492087,"b lymphoblastic lymphoma",0.414323443164292,"b-cell lymphomas","b-cell lymphomas",0.502403646299229,"Yes",0.99509062380539,"No"
"653","b cell lymphomas","315","b-cell lymphomas",0.152705786748056,"b-cell non-hodgkin lymphoma",0.367194098396266,"b-cell lymphomas","b-cell lymphomas",0.425746121355748,"No",1.00079059222258,"Yes"
"654","b lineage lymphoblastic lymphoma","315","b-cell lymphomas",0.366240998425277,"b lymphoblastic lymphoma",0.357019875475202,"b lymphoblastic lymphoma","b-cell lymphomas",0.50009756079914,"Yes",1.05736339724774,"Yes"
"655","b-cell all","315","b-cell lymphomas",0.398570045163659,"b-cell prolymphocytic leukemia",0.494127569974397,"b-cell lymphomas","b-cell lymphomas",0.511983690809914,"Yes",1.13408128556459,"Yes"
"656","b-cell lymphoid cancer","315","b-cell lymphomas",0.245492228040168,"b-cell non-hodgkin lymphoma",0.359998395044705,"b-cell lymphomas","b-cell lymphomas",0.486268930000688,"No",0.992837884638328,"No"
"657","b-cell lymphoma","315","b-cell lymphomas",0.148096753866885,"b-cell non-hodgkin lymphoma",0.328105656062582,"b-cell lymphomas","b-cell lymphomas",0.420042700977091,"No",1.01405883157788,"Yes"
"658","b-cell lymphomas","315","b-cell lymphomas",0,"b-cell non-hodgkin lymphoma",0.353051951319978,"b-cell lymphomas","b-cell lymphomas",0.419648795613333,"No",1.00261560696845,"Yes"
"659","b-cell lymphomas (phase 1)","315","b-cell lymphomas",0.341942160238437,"b lymphoblastic lymphoma",0.450942863073922,"b-cell lymphomas","b-cell lymphomas",0.549573558487783,"Yes",1.08398671929665,"Yes"
"660","b-cell malignancy","315","b-cell lymphomas",0.298210700632108,"b-cell non-hodgkin lymphoma",0.413075495445874,"b-cell lymphomas","b-cell lymphomas",0.496013724489183,"No",0.990718007782055,"No"
"661","b-cell neoplasm","315","b-cell lymphomas",0.330779905954744,"b-cell non-hodgkin lymphoma",0.400858321859591,"b-cell lymphomas","b-cell lymphomas",0.513724160464327,"Yes",1.14045449432828,"Yes"
"662","b-cell small lymphocytic lymphoma","315","b-cell lymphomas",0.292234556351743,"small lymphocytic lymphoma",0.340092166425081,"b-cell lymphomas","b-cell lymphomas",0.478824928304395,"No",0.998150995314313,"No"
"663","monoclonal b-cell lymphocytosis","315","monoclonal b-cell lymphocytosis",0,"b-cell non-hodgkin lymphoma",0.450118890544651,"monoclonal b-cell lymphocytosis","b-cell lymphomas",0.519854274139675,"Yes",1.12878999679132,"Yes"
"664","other subtypes of b-cell lymphoma","315","b-cell lymphomas",0.387828315086846,"b-cell non-hodgkin lymphoma",0.453990364054643,"b-cell lymphomas","b-cell lymphomas",0.520863746396416,"Yes",1.10280898584209,"Yes"
"665","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","316","pulmonary diffuse large b-cell lymphoma",0.439151617907268,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",0.132305010492622,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.530527980556272,"Yes",0.98520335454883,"No"
"666","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma","316","pulmonary diffuse large b-cell lymphoma",0.455104674555116,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.260906434819061,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.434914642091913,"No",1.03501546030851,"Yes"
