"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"603","infant acute lymphoblastic leukemia without kmt2a gene rearrangement",1480,"b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement","infant acute lymphoblastic leukemia without kmt2a gene rearrangement"
"604","b lymphoblastic leukemia/lymphoma, not otherwise specified",1481,"b-lymphoblastic leukaemia/lymphoma, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"605","b-lymphoblastic leukaemia/lymphoma, nos",1481,"b-lymphoblastic leukaemia/lymphoma, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"606","leukemia, not otherwise specified",1482,"acute leukaemia of ambiguous lineage, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"607","b lineage lymphoblastic lymphoma",1483,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"608","b lymphoblastic lymphoma",1484,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"609","cd20+ lymphoblastic lymphoma",1485,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"610","immunoblastic lymphoma",1486,"plasmablastic lymphoma","immunoblastic lymphoma"
"611","lymphoblastic b-cell lymphoma",1487,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"612","lymphoblastic lymphoma",1488,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"613","acute b-cell lymphoblastic leukaemia",1489,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"614","b acute lymphoblastic leukemia",1490,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"615","b-cell acute lymphoblastic leukaemia",1491,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"616","b-cell acute lymphoblastic leukemia",1492,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"617","b-cell acute lymphocytic leukemia",1493,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"618","b-cell adult acute lymphoblastic leukemia",1494,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"619","b-cell childhood acute lymphoblastic leukemia",1491,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"620","b cell chronic lymphocytic leukemia",1496,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"621","b-cell chronic lymphocytic leukemia",1497,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"622","b-cell chronic lymphocytic leukemia (b-cll)",1496,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"623","b-cell chronic lymphocytic leukemia cll",1498,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"624","b-chronic lymphocytic leukemia",1500,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"625","t-cell chronic lymphocytic leukemia",1502,"t-cell prolymphocytic leukaemia","chronic lymphocytic leukemia"
"626","b cell leukemia",1503,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"627","b cell leukemias",1504,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"628","b-cell leukemia",1505,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"629","b-cell lymphoid leukemia",1506,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"630","b cell lymphoma",1507,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"631","b cell lymphoma (bcl)",1508,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"632","b-cell follicular lymphoma",1509,"follicular lymphoma;b-cell lymphomas","follicular lymphoma;b-cell non-hodgkin lymphoma"
"633","b-cell lymphoid cancer",1509,"follicular lymphoma;b-cell lymphomas","follicular lymphoma;b-cell non-hodgkin lymphoma"
"634","b-cell lymphoma",1510,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"635","b-cell lymphoma, unspecified",1511,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"636","b-cell malignancy",1509,"follicular lymphoma;b-cell lymphomas","follicular lymphoma;b-cell non-hodgkin lymphoma"
"637","focus on the lymphoma including b/t-cell lymphoma",1513,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"638","aggressive b-cell lymphoma with secondary involvement of the cns",1515,"primary diffuse large b-cell lymphoma of the cns","b-cell non-hodgkin lymphoma"
"639","b-cell lymphoma originating in the cns",1516,"primary diffuse large b-cell lymphoma of the cns","b-cell non-hodgkin lymphoma"
"640","central nervous system b-cell non-hodgkin lymphoma",1517,"cns lymphomas","b-cell non-hodgkin lymphoma"
"641","other low-grade b-cell lymphomas of the cns",1518,"other low-grade b-cell lymphomas of the cns","b-cell non-hodgkin lymphoma"
"642","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",1519,"high-grade b-cell lymphoma, nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"
"643","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1520,"high-grade b-cell lymphoma, nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"644","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",1521,"high-grade b-cell lymphoma, nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"645","mediastinal b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1522,"primary mediastinal large b-cell lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"646","recurrent b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1523,"high-grade b-cell lymphoma, nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"647","refractory b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma",1524,"high-grade b-cell lymphoma, nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma"
"648","unclassifiable lymphoma between dcbl and bl",1525,"diffuse large b-cell lymphoma nos","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma"
"649","b cell lymphomas",1526,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"650","b-cell lymphoid proliferations and lymphomas",1527,"b-cell lymphoid proliferations and lymphomas","b-cell non-hodgkin lymphoma"
"651","b-cell lymphomas",1528,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"652","b-cell lymphomas (phase 1)",1529,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"653","lymphocytic lymphomas",1530,"lymphomas","small lymphocytic lymphoma"
"654","other subtypes of b-cell lymphoma",1531,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"655","b-cell non hodgkin lymphoma (nhl)",1532,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"656","b-cell non-hodgkin lymphoma (nhl)",1532,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"657","b-cell non-hodgkin lymphomas(nhl)",1533,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"658","b cell non-hodgkin's lymphoma",1534,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"659","b-cell non hodgkin lymphoma",1536,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"660","b-cell non hodgkin's lymphoma",1537,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"661","b-cell non-hodgkin lymphoma",1538,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"662","b-cell non-hodgkin's lymphoma",1539,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"663","b-cell non-hodgkins lymphoma",1539,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"664","b-cell nonhodgkin lymphoma",1539,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"665","lymphomas non-hodgkin's b-cell",1540,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"666","non-hodgkin's b-cell lymphoma",1541,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"667","b-cell non-hodgkin lymphoma (b-nhl)",1542,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"668","b-cell non-hodgkin's lymphoma (b-nhl)",1543,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"669","b-cell non-hodgkins lymphoma (b-nhl)",1544,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"670","b-cell lymphoma recurrent",1545,"b-cell lymphomas;chronic lymphocytic leukaemia/small lymphocytic lymphoma","b-cell non-hodgkin lymphoma;small lymphocytic lymphoma"
"671","b-cell small lymphocytic lymphoma",1546,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"672","b-cell small lymphocytic lymphoma recurrent",1547,"splenic diffuse red pulp small b-cell lymphoma","small lymphocytic lymphoma"
"673","recurrent b-cell prolymphocytic leukemia",1548,"t-cell prolymphocytic leukaemia","b-cell prolymphocytic leukemia"
"674","recurrent small lymphocytic lymphoma",1545,"b-cell lymphomas;chronic lymphocytic leukaemia/small lymphocytic lymphoma","b-cell non-hodgkin lymphoma;small lymphocytic lymphoma"
"675","small lymphocytic lymphoma, relapsed",1549,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"676","b lymphoblastic leukemia/lymphoma",1550,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma"
"677","b-cell lymphoblastic leukemia/lymphoma",1550,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma"
"678","b-lymphoblastic leukaemia/lymphoma",1551,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"679","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",1552,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"680","b-lymphoblastic leukaemias/lymphomas",1550,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma"
"681","bcr-abl positive acute myeloid leukemia",1597,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"682","bcr-abl positive chronic myelogenous leukemia",1598,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia;chronic myelogenous leukemia, bcr-abl1 positive"
"683","bcr-abl1 positive chronic myelogenous leukemia",1598,"chronic myeloid leukaemia","philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia;chronic myelogenous leukemia, bcr-abl1 positive"
"684","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",1725,"acute myeloid leukaemia with bcr::abl1 fusion","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"685","blast phase chronic myelogenous leukemia, bcr-abl1 positive",1726,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"686","blast phase chronic myeloid leukemia, bcr-abl1 positive",1726,"acute myeloid leukaemia with bcr::abl1 fusion","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"687","blast phase chronic myelogenous leukemia (cml)",1728,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"688","blast phase chronic myeloid leukemia",1729,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"689","blast-phase chronic myelogenous leukemia",1728,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"690","blastic phase chronic myelogenous leukemia",1737,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"691","blastic phase chronic myeloid leukemia",1738,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"692","chronic myelogenous leukemia, blastic phase",1739,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"693","lymphoid blastic phase of chronic myeloid leukemia",1740,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"694","burkitt leukemia",1964,"burkitt lymphoma","burkitt leukemia"
"695","burkitt's leukemia",1964,"burkitt lymphoma","burkitt leukemia"
"696","adult burkitt lymphoma",1965,"burkitt lymphoma","burkitt lymphoma"
"697","burkett's lymphoma",1966,"burkitt lymphoma","burkitt lymphoma"
"698","burkitt lymphoma",1967,"burkitt lymphoma","burkitt lymphoma"
"699","burkitt lymphoma (bl)",1968,"burkitt lymphoma","burkitt lymphoma"
"700","burkitt's lymphoma",1969,"burkitt lymphoma","burkitt lymphoma"
"701","burkitt's-like lymphoma",1970,"burkitt lymphoma","burkitt lymphoma"
"702","burkitts lymphoma",1971,"burkitt lymphoma","burkitt lymphoma"
"703","childhood burkitt lymphoma",1972,"burkitt lymphoma","burkitt lymphoma"
"704","classical burkitt lymphoma",1973,"burkitt lymphoma","classical burkitt lymphoma"
"705","non-hodgkin's lymphoma, burkitt's",1974,"burkitt lymphoma","burkitt lymphoma"
"706","burkitt lymphoma/leukemia",1975,"burkitt lymphoma","burkitt leukemia"
"707","burkitts leukemia/lymphoma",1975,"burkitt lymphoma","burkitt leukemia"
"708","c-myc/bcl2 double-hit high-grade b-cell lymphoma",1976,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"709","c-myc/bcl6 double-hit high-grade b-cell lymphoma",1976,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"710","cardiac diffuse large b-cell lymphoma",2248,"cardiac diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"711","cardiac fibrin-associated diffuse large b-cell lymphoma",2249,"cardiac fibrin-associated diffuse large b-cell lymphoma","diffuse large b-cell lymphoma associated with chronic inflammation"
"712","fibrin-associated large b-cell lymphoma",2251,"fibrin-associated large b-cell lymphoma","diffuse large b-cell lymphoma associated with chronic inflammation"
"713","cd 19+ acute leukemia",2291,"acute undifferentiated leukaemia","b acute lymphoblastic leukemia"
"714","cd19 positive malignant b-cell leukemia and lymphoma",2292,"b-cell lymphoid proliferations and lymphomas","b lymphoblastic lymphoma"
"715","cd19+ acute leukemia",2293,"b-lymphoblastic leukaemia/lymphoma with iamp21","b acute lymphoblastic leukemia"
"716","cd19+ leukemia, b-cell",2294,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukemia/lymphoma;b acute lymphoblastic leukemia"
"717","cd20-positive acute lymphoblastic leukemia",2294,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukemia/lymphoma;b acute lymphoblastic leukemia"
"718","cd7+ acute leukemia",2295,"acute undifferentiated leukaemia","b acute lymphoblastic leukemia"
"719","lymphocyte b cd22 positive acute lymphoblastic leukemia",2294,"b-lymphoblastic leukaemia/lymphoma;b-lymphoblastic leukaemia/lymphoma with iamp21","b lymphoblastic leukemia/lymphoma;b acute lymphoblastic leukemia"
"720","mrd positive leukemia",2296,"myeloid leukaemia","acute bilineal leukemia"
"721","cd19+ diffuse large b-cell lymphomas",2297,"diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","diffuse large b-cell lymphoma"
"722","cd20 positive diffuse large b-cell lymphoma",2298,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"723","cd30-positive diffuse large b-cell lymphoma",2297,"diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","diffuse large b-cell lymphoma"
"724","diffuse large b cell lymphoma cd20 positive",2297,"diffuse large b-cell lymphoma;cd30 positive lymphoproliferative disorders","diffuse large b-cell lymphoma"
"725","diffuse large b-cell lymphoma, c-myc positive",2299,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma"
"726","non previously treated cd20+ diffuse large b-cell lymphoma",2300,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"727","cd19 positive non-hodgkin lymphoma",2301,"alk-positive large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"728","cd20 positive b cell non-hodgkin's lymphoma",2302,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"729","cd20 positive b-cell lymphoma",2303,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"730","cd20 positive non hodgkin lymphoma",2304,"cd30 positive lymphoproliferative disorders","b-cell non-hodgkin lymphoma"
"731","cd20-positive b cell non-hodgkin lymphoma",2305,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"732","cd20-positive b-cell non-hodgkin lymphoma",2305,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
