"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"882","chronic myeloid leukemia, chronic phase",2701,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"883","leukemia, myeloid, chronic-phase (cml-cp)",2702,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"884","chronic myeloid leukemia (cml) in lymphoid blast crisis",2703,"chronic myeloid leukaemia (cml)","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"885","chronic myeloid leukemia blast crisis (cml-bc, ph+)",2704,"chronic myeloid leukaemia (cml)","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"886","chronic myeloid leukemia in lymphoid blast crisis",2705,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"887","chronic myeloid leukemia in lymphoid blast crisis (diagnosis)",2706,"chronic myeloid leukaemia","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"888","childhood chronic myelogenous leukemia, bcr-abl1 positive",2708,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"889","chronic myelogenous leukemia, bcr-abl1 positive",2709,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"890","chronic myeloid leukemia, bcr-abl1 positive",2710,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"891","chronic myeloid leukemia, philadelphia chromosome negative, bcr-abl1 positive",2711,"chronic myeloid leukaemia","philadelphia chromosome negative, bcr-abl1 positive chronic myelogenous leukemia"
"892","chronic phase chronic myelogenous leukemia, bcr-abl1 positive",2712,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"893","recurrent chronic myelogenous leukemia, bcr-abl1 positive",2713,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"894","chronic myelogenous leukemia, bcr-abl1 positive in remission",2714,"acute myeloid leukaemia with bcr::abl1 fusion","chronic myelogenous leukemia, bcr-abl1 positive"
"895","chronic myeloid leukemia in remission",2715,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"896","chronic myeloid leukemia, bcr/abl-positive, in remission",2716,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"897","chronic monocytic leukemia",2717,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"898","chronic myelomonocytic leukaemia",2718,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"899","chronic myelomonocytic leukemia",2719,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"900","chronic myelomonocytic leukemia (cmml)",2720,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"901","chronic myelomonocytic leukemia in remission",2721,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"902","chronic myelomonocytic leukemia with eosinophilia",2722,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia with eosinophilia"
"903","chronic myelomonocytic leukemia-0",2723,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-1"
"904","chronic myelomonocytic leukemia-1",2724,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-1"
"905","chronic myelomonocytic leukemia-2",2725,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia-2"
"906","high risk chronic myelomonocytic leukemia",2726,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"907","myelomonocytic leukemia, chronic",2727,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"908","myeloproliferative chronic myelomonocytic leukemia",2720,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"909","recurrent chronic myelomonocytic leukemia",2728,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"910","chronic neutrophilic leukaemia",2732,"chronic neutrophilic leukaemia","chronic neutrophilic leukemia"
"911","chronic neutrophilic leukemia",2732,"chronic neutrophilic leukaemia","chronic neutrophilic leukemia"
"912","chronic phase chronic myelogenous leukemia",2737,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"913","chronic phase chronic myeloid leukemia",2737,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"914","chronic phase of chronic myeloid leukemia",2738,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"915","chronic phase phase chronic myelogenous leukemia (cml)",2739,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"916","chronic phase-chronic myeloid leukemia",2740,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"917","adult favorable prognosis hodgkin lymphoma",2756,"classic hodgkin lymphoma","hodgkin lymphoma"
"918","adult hodgkin lymphoma",2757,"classic hodgkin lymphoma","hodgkin lymphoma"
"919","chemosensitive hodgkin lymphoma",2758,"classic hodgkin lymphoma","hodgkin lymphoma"
"920","classic hodgkin lymphoma",2759,"classic hodgkin lymphoma","hodgkin lymphoma"
"921","classic hodgkin lymphoma of the mediastinum",2760,"classic hodgkin lymphoma of the mediastinum","classical hodgkin lymphoma"
"922","classic hodgkin's lymphoma",2761,"classic hodgkin lymphoma","hodgkin lymphoma"
"923","classical hodgkin lymphoma",2766,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"924","classical hodgkin lymphoma type ptld",2767,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"925","classical hodgkin's lymphoma",2768,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"926","classical hodgkins lymphoma in children and adolescents.",2769,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"927","nodular sclerosis classical hodgkin lymphoma",2770,"nodular lymphocyte predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"928","chronic lymphocytic leukemia (cll)",2873,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"929","chronic lymphocytic leukemia(cll)",2873,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"930","cll (chronic lymphocytic leukemia)",2875,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"931","lymphoid malignancy (lymphoma and cll)",2876,"lymphoid neoplasms","lymphoma"
"932","chronic myelogenous leukemia (cml)",2884,"chronic myeloid leukaemia (cml)","chronic myelogenous leukemia, bcr-abl1 positive"
"933","chronic myeloid leukaemia (cml)",2885,"chronic myeloid leukaemia (cml)","chronic myelogenous leukemia, bcr-abl1 positive"
"934","chronic myeloid leukemia (cml-bp)",2886,"chronic myeloid leukaemia (cml)","chronic myelogenous leukemia, bcr-abl1 positive"
"935","chronic myeloid leukemia (cml)",2887,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"936","cml (chronic myelogenous leukemia",2889,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"937","cml (chronic myelogenous leukemia)",2890,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"938","leukemia, chronic myelogenous (cml)",2884,"chronic myeloid leukaemia (cml)","chronic myelogenous leukemia, bcr-abl1 positive"
"939","leukemia, myeloid, chronic(cml)",2891,"chronic myeloid leukaemia (cml)","chronic myelogenous leukemia, bcr-abl1 positive"
"940","central nervous system leukemia",2902,"cns lymphomas;haematolymphoid tumours involving the cns","infant leukemia"
"941","cns leukemia",2902,"cns lymphomas;haematolymphoid tumours involving the cns","infant leukemia"
"942","central nervous system lymphoma",2903,"cns lymphomas","central nervous system neoplasm"
"943","cns lymphoma",2904,"cns lymphomas","lymphoma"
"944","cns lymphomas",2905,"cns lymphomas","lymphoma"
"945","lymphoma cns",2906,"cns lymphomas","lymphoma"
"946","miscellaneous rare lymphomas in the cns",2908,"miscellaneous rare lymphomas in the cns","lymphoplasmacyte-rich meningioma"
"947","contiguous stage ii grade 1 follicular lymphoma",3076,"follicular lymphoma","grade 2 follicular lymphoma"
"948","contiguous stage ii grade 2 follicular lymphoma",3077,"follicular lymphoma","grade 2 follicular lymphoma"
"949","contiguous stage ii grade 3 follicular lymphoma",3078,"follicular lymphoma","grade 3 follicular lymphoma"
"950","contiguous stage ii marginal zone lymphoma",3079,"marginal zone lymphoma","marginal zone lymphoma"
"951","noncontiguous stage ii marginal zone lymphoma",3079,"marginal zone lymphoma","marginal zone lymphoma"
"952","cbfa2t3-glis2-positive acute myeloid leukemia",3084,"acute myeloid leukaemia with bcr::abl1 fusion","core binding factor acute myeloid leukemia"
"953","core binding factor acute myeloid leukemia",3085,"acute myeloid leukaemia with bcr::abl1 fusion","core binding factor acute myeloid leukemia"
"954","core binding factor acute myeloid leukemia (cbf-aml)",3086,"acute myeloid leukaemia (aml)","core binding factor acute myeloid leukemia"
"955","cutaneous lymphoma",3114,"cutaneous follicle centre lymphoma","cutaneous b-cell non-hodgkin lymphoma"
"956","cutaneous lymphomas",3115,"primary cutaneous t-cell lymphoid proliferations and lymphomas","cutaneous b-cell non-hodgkin lymphoma"
"957","lymphoma with cutaneous involvement",3116,"cutaneous involvement in primarily extracutaneous b-cell lymphomas and leukaemias","primary cutaneous diffuse large b-cell lymphoma"
"958","skin lymphoma",3117,"lymphoma","skin lymphangioma"
"959","cutaneous t cell lymphoma (ctcl)",3137,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"960","cutaneous t cell lymphomas (ctcl)",3138,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"961","cutaneous t-cell lymphoma (ctcl)",3139,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"962","cutaneous t-cell lymphoma (ctcl),",3140,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"963","cutaneous t-cell lymphoma (mycosis fungoides)",3141,"mycosis fungoides","cutaneous t-cell non-hodgkin lymphoma"
"964","tumors from cutaneous t-cell lymphoma (ctcl)",3142,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"965","cutaneous t cell lymphoma",3143,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"966","cutaneous t-cell lymphoma",3144,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"967","cutaneous t-cell lymphoma with nodal/visceral disease",3145,"primary cutaneous cd4-positive small or medium t-cell lymphoproliferative disorder","cutaneous t-cell non-hodgkin lymphoma"
"968","cutaneous t-cell lymphoma, unspecified",3146,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"969","cutaneous t-cell lymphoma/mycosis fungoides",3147,"mycosis fungoides","mycosis fungoides"
"970","cutaneous t-cell lymphomas",3148,"primary cutaneous t-cell neoplasms","cutaneous t-cell non-hodgkin lymphoma"
"971","cutaneous/peripheral t-cell lymphoma",3149,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"972","cutaneous t-cell lymphoma stage i",3150,"primary cutaneous cd4-positive small or medium t-cell lymphoproliferative disorder","cutaneous t-cell non-hodgkin lymphoma"
"973","cutaneous t-cell lymphoma stage iii",3151,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"974","cutaneous t-cell lymphoma stage iv",3152,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"975","stage iv cutaneous t-cell non-hodgkin lymphoma",3153,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"976","t-cell lymphoma stage iv",3154,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"977","de novo akute myeloid leukemia (aml)",3211,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"978","di novo acute myeloid leukemia",3212,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"979","novo acute myeloid leukemia",3213,"acute myeloid leukaemia","acute myeloid leukemia"
"980","diffuse large b cell lymphoma in relapse",3244,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"981","diffuse large b cell lymphoma relapsed",3244,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"982","adult diffuse large b-cell lymphoma",3245,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"983","advanced diffuse large b-cell lymphoma",3246,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"984","diffuse b-cell lymphoma",3247,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"985","diffuse follicular lymphoma",3248,"diffuse large b-cell lymphoma","diffuse follicular lymphoma"
"986","diffuse large b cell lymphoma",3249,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"987","diffuse large b cell non-hodgkin lymphoma",3250,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"988","diffuse large b-cell leukemia",3252,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"989","diffuse large b-cell lymphoma",3253,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"990","diffuse large b-cell lymphoma activated b-cell type",3254,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"991","diffuse large b-cell lymphoma by gene expression profile",3255,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma by gene expression profile"
"992","diffuse large b-cell lymphoma germinal center b-cell type",3254,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"993","diffuse large b-cell lymphoma.",3249,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"994","diffuse large b-cell-lymphoma",3256,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"995","diffuse large b-cells non-hodgkin lymphoma",3257,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"996","diffuse large cell b-lymphoma",3249,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"997","diffuse large-cell b-cell lymphoma",3249,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"998","diffuse non-hodgkin lymphoma",3258,"diffuse large b-cell lymphoma","diffuse follicular lymphoma"
"999","diffuse well-differentiated lymphocytic lymphoma",3248,"diffuse large b-cell lymphoma","diffuse follicular lymphoma"
"1000","diffuse, large b-cell lymphoma",3259,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1001","diffuse, large b-cell, lymphoma",3259,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1002","double express diffuse large b-cell lymphoma",3260,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1003","high-risk diffuse large b-cell lymphoma",3261,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1004","newly diagnosed diffuse large b-cell lymphoma",3262,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1005","pulmonary diffuse large b-cell lymphoma",3263,"pulmonary diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
