"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"677","refractory b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classic hodgkin lymphoma","335","high-grade b-cell lymphoma, nos",0.726955450985406,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.418907078799648,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.498809909959369,"No",0.994294403080611,"No"
"678","unclassifiable lymphoma between dcbl and bl","335","diffuse large b-cell lymphoma nos",0.800335181760097,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma",0.708098876907613,"b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma","b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical hodgkin lymphoma",0.599707881621144,"Yes",1.79573593998126,"Yes"
"679","b cell lymphomas","336","b-cell lymphomas",0.319301183899183,"b-cell non-hodgkin lymphoma",0.602427317796693,"b-cell lymphomas","b-cell lymphomas",0.445094601597268,"No",1.01226142422996,"Yes"
"680","b-cell lymphoid proliferations and lymphomas","336","b-cell lymphoid proliferations and lymphomas",0,"b-cell non-hodgkin lymphoma",0.699132309921834,"b-cell lymphoid proliferations and lymphomas","b-cell lymphomas",0.51949163141504,"Yes",0.99273826803755,"No"
"681","b-cell lymphomas","336","b-cell lymphomas",0,"b-cell non-hodgkin lymphoma",0.53550524905775,"b-cell lymphomas","b-cell lymphomas",0.424994843281003,"No",1.03884539791397,"Yes"
"682","b-cell lymphomas (phase 1)","336","b-cell lymphomas",0.600627133197403,"b-cell non-hodgkin lymphoma",0.715848664179551,"b-cell lymphomas","b-cell lymphomas",0.520320070952176,"Yes",0.984889420025913,"No"
"683","lymphocytic lymphomas","336","lymphomas",0.561643398050297,"small lymphocytic lymphoma",0.616797902761165,"lymphomas","b-cell lymphomas",0.564369779907919,"Yes",1.2817832719547,"Yes"
"684","other subtypes of b-cell lymphoma","336","b-cell lymphomas",0.711186750041885,"b-cell non-hodgkin lymphoma",0.750186775989002,"b-cell lymphomas","b-cell lymphomas",0.503999515818912,"Yes",0.984685122937483,"No"
"685","b-cell non hodgkin lymphoma (nhl)","337","b-cell lymphomas",0.665363458255784,"b-cell non-hodgkin lymphoma",0.392630427004372,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.48903173672367,"No",1,"No"
"686","b-cell non-hodgkin lymphoma (nhl)","337","b-cell lymphomas",0.644842747406002,"b-cell non-hodgkin lymphoma",0.376745816887766,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.480963727332387,"No",1,"No"
"687","b-cell non-hodgkin lymphomas(nhl)","337","b-cell lymphomas",0.609948682241872,"b-cell non-hodgkin lymphoma",0.450279541268905,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.531447837179277,"Yes",2.68446722772695,"Yes"
"688","b cell non-hodgkin's lymphoma","338","b-cell lymphomas",0.61396664168098,"b-cell non-hodgkin lymphoma",0.289644506649685,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.491738695956567,"No",1.03024857064555,"Yes"
"689","b-cell nhl","338","b-cell lymphomas",0.623173959111081,"b-cell non-hodgkin lymphoma",0.521327316899126,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.620817133781575,"Yes",4.3247202216612,"Yes"
"690","b-cell non hodgkin lymphoma","338","b-cell lymphomas",0.564569132140279,"b-cell non-hodgkin lymphoma",0.17984433572017,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.44771678172324,"No",0.996997008161636,"No"
"691","b-cell non hodgkin's lymphoma","338","b-cell lymphomas",0.566473945090178,"b-cell non-hodgkin lymphoma",0.201335242808003,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.43544662150112,"No",1.00518338405358,"Yes"
"692","b-cell non-hodgkin lymphoma","338","b-cell lymphomas",0.53550524905775,"b-cell non-hodgkin lymphoma",0,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.503902248578903,"Yes",1.14848795792239,"Yes"
"693","b-cell non-hodgkin's lymphoma","338","b-cell lymphomas",0.544114639339124,"b-cell non-hodgkin lymphoma",0.160259683987859,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.457858159874036,"No",1.01078135430575,"Yes"
"694","b-cell non-hodgkins lymphoma","338","b-cell lymphomas",0.526602419184519,"b-cell non-hodgkin lymphoma",0.150926992416443,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.427436843101705,"No",1.00845216373071,"Yes"
"695","b-cell nonhodgkin lymphoma","338","b-cell lymphomas",0.546678447963237,"b-cell non-hodgkin lymphoma",0.144196466133433,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.479926237296999,"No",0.996644394175436,"No"
"696","lymphomas non-hodgkin's b-cell","338","b-cell lymphomas",0.590679587539431,"b-cell non-hodgkin lymphoma",0.51017509320286,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.532445444399189,"Yes",1.85054422497776,"Yes"
"697","non-hodgkin's b-cell lymphoma","338","large b-cell lymphomas",0.655841780825408,"b-cell non-hodgkin lymphoma",0.429379381760121,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.530345005039442,"Yes",1.56622568107572,"Yes"
"698","b-cell non-hodgkin lymphoma (b-nhl)","339","b-cell lymphomas",0.65567415358437,"b-cell non-hodgkin lymphoma",0.424726491783807,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.501388217950539,"Yes",1.11260174141365,"Yes"
"699","b-cell non-hodgkin's lymphoma (b-nhl)","339","b-cell lymphomas",0.650300509851334,"b-cell non-hodgkin lymphoma",0.433740429178248,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.505576040425652,"Yes",1,"No"
"700","b-cell non-hodgkins lymphoma (b-nhl)","339","b-cell lymphomas",0.645655428661891,"b-cell non-hodgkin lymphoma",0.431174272651044,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma",0.49311635224668,"No",1,"No"
"701","b-cell lymphoma recurrent","340","b-cell lymphomas",0.685720031966669,"b-cell non-hodgkin lymphoma",0.722094742398585,"b-cell lymphomas","small lymphocytic lymphoma",0.484316811858326,"No",0.987323878921005,"No"
"702","b-cell small lymphocytic lymphoma","340","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.652881897684256,"small lymphocytic lymphoma",0.539952323927466,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.508031023891395,"Yes",1.13907678130696,"Yes"
"703","b-cell small lymphocytic lymphoma recurrent","340","splenic diffuse red pulp small b-cell lymphoma",0.771502957115734,"small lymphocytic lymphoma",0.699979690787394,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.455861244279108,"No",1.03851902370744,"Yes"
"704","recurrent b-cell prolymphocytic leukemia","340","t-cell prolymphocytic leukaemia",0.761867469006208,"b-cell prolymphocytic leukemia",0.489815783543217,"b-cell prolymphocytic leukemia","small lymphocytic lymphoma",0.51701421852063,"Yes",1.1446767981959,"Yes"
"705","recurrent small lymphocytic lymphoma","340","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.71106808276632,"small lymphocytic lymphoma",0.593827042458889,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.475901739260163,"No",0.9911379580203,"No"
"706","small lymphocytic lymphoma, relapsed","340","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.807716142613177,"small lymphocytic lymphoma",0.626976576008202,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.526995325054181,"Yes",1.01443548178824,"Yes"
"707","b lymphoblastic leukemia/lymphoma","341","b-lymphoblastic leukaemia/lymphoma",0.464429144278795,"b lymphoblastic leukemia/lymphoma",0,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma",0.514612512738219,"Yes",0.990578020761806,"No"
"708","b-cell lymphoblastic leukemia/lymphoma","341","b-lymphoblastic leukaemia/lymphoma",0.467185009046982,"b lymphoblastic leukemia/lymphoma",0.360451489849346,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma",0.495519242232296,"No",0.993180516907275,"No"
"709","b-lymphoblastic leukaemia/lymphoma","341","b-lymphoblastic leukaemia/lymphoma",0,"b lymphoblastic leukemia/lymphoma",0.464429144278795,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma",0.459431626492502,"No",1.02076537594374,"Yes"
"710","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","341","b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations",0,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",0.624523220740847,"b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations","b lymphoblastic leukemia/lymphoma",0.558040431666191,"Yes",1.29485803022609,"Yes"
"711","b-lymphoblastic leukaemias/lymphomas","341","b-lymphoblastic leukaemias/lymphomas",0,"b lymphoblastic leukemia/lymphoma",0.571965383467523,"b-lymphoblastic leukaemias/lymphomas","b lymphoblastic leukemia/lymphoma",0.469465455330853,"No",1,"No"
"712","bcr-abl positive acute myeloid leukemia","350","acute myeloid leukaemia with bcr::abl1 fusion",0.581664620752992,"chronic myelogenous leukemia, bcr-abl1 positive",0.625528128359817,"acute myeloid leukaemia with bcr::abl1 fusion","acute myeloid leukaemia with bcr::abl1 fusion;chronic myelogenous leukemia, bcr-abl1 positive;philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia",0.509798841499095,"Yes",2.92900366891073,"Yes"
"713","bcr-abl positive chronic myelogenous leukemia","350","chronic myeloid leukaemia",0.694951078899364,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia",0.49963648104478,"philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia","acute myeloid leukaemia with bcr::abl1 fusion;chronic myelogenous leukemia, bcr-abl1 positive;philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia",0.480963727332387,"No",1,"No"
"714","bcr-abl1 positive chronic myelogenous leukemia","350","chronic myeloid leukaemia",0.714425818007389,"chronic myelogenous leukemia, bcr-abl1 positive",0.431117969262873,"chronic myelogenous leukemia, bcr-abl1 positive","acute myeloid leukaemia with bcr::abl1 fusion;chronic myelogenous leukemia, bcr-abl1 positive;philadelphia chromosome positive, bcr-abl1 positive chronic myelogenous leukemia",0.509798841499095,"Yes",1,"No"
"715","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","378","acute myeloid leukaemia with bcr::abl1 fusion",0.738707890675647,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.514056913328033,"Yes",1.18280961646942,"Yes"
"716","blast phase chronic myelogenous leukemia, bcr-abl1 positive","378","acute myeloid leukaemia with bcr::abl1 fusion",0.749067618074589,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.484980955170867,"No",1,"No"
"717","blast phase chronic myeloid leukemia, bcr-abl1 positive","378","acute myeloid leukaemia with bcr::abl1 fusion",0.748743032740975,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.125777445397089,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.501388217950539,"Yes",1,"No"
"718","blast phase","379","myelodysplastic neoplasm with low blasts",1.03638856805118,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.789503117979056,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.540245970497436,"Yes",1.10815324287272,"Yes"
"719","blast phase chronic myelogenous leukemia (cml)","379","chronic myeloid leukaemia (cml)",0.709103817700032,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.51091898513612,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.492850084776809,"No",0.989841796361064,"No"
"720","blast phase chronic myeloid leukemia","379","chronic myeloid leukaemia",0.729107625810077,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.436849463983552,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.472007967260739,"No",1,"No"
"721","blast phase mpn","379","myeloproliferative neoplasms",0.850883638017067,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.735868252516078,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.514612512738219,"Yes",1.44625948539121,"Yes"
"722","blast-phase chronic myelogenous leukemia","379","chronic myeloid leukaemia",0.717040105300848,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.476570761664704,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.469465455330853,"No",1.02073772331067,"Yes"
"723","blastic phase","381","blastic plasmacytoid dendritic cell neoplasm",0.895320606285716,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.838378754043442,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.540245970497436,"Yes",2.96797384549786,"Yes"
"724","blastic phase chronic myelogenous leukemia","381","chronic myeloid leukaemia",0.781436511500552,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.647784807805528,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.452047241218407,"No",1,"No"
"725","blastic phase chronic myeloid leukemia","381","chronic myeloid leukaemia",0.766470769665988,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.633089409819691,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.461919797620025,"No",0.997244723661404,"No"
"726","chronic myelogenous leukemia, blastic phase","381","chronic myeloid leukaemia",0.695003374808797,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.607285814277675,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.495519242232296,"No",1.02345450299565,"Yes"
"727","lymphoid blastic phase of chronic myeloid leukemia","381","chronic myeloid leukaemia",0.814704745140733,"blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.690702883103984,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive",0.552044756836906,"Yes",2.38852621664835,"Yes"
"728","burkitt leukemia","427","burkitt lymphoma",0.444120416765965,"burkitt leukemia",0,"burkitt leukemia","burkitt leukemia",0,"No",0,"No"
"729","burkitt's leukemia","427","burkitt lymphoma",0.475300000670804,"burkitt leukemia",0.195826405818771,"burkitt leukemia","burkitt leukemia",0,"No",0,"No"
"730","burkitt lymphoma/leukemia","428","burkitt lymphoma",0.48523886895282,"burkitt leukemia",0.45240895228496,"burkitt leukemia","burkitt leukemia",0,"No",0,"No"
"731","burkitts leukemia/lymphoma","428","burkitt lymphoma",0.501552310083288,"burkitt leukemia",0.465028904374279,"burkitt leukemia","burkitt leukemia",0,"No",0,"No"
"732","adult burkitt lymphoma","429","burkitt lymphoma",0.55167172264574,"burkitt lymphoma",0.55167172264574,"burkitt lymphoma","burkitt lymphoma",0.54555056204365,"Yes",1.26046100044408,"Yes"
"733","burkett's lymphoma","429","burkitt lymphoma",0.550886302077249,"burkitt lymphoma",0.550886302077249,"burkitt lymphoma","burkitt lymphoma",0.52015332258279,"Yes",0.994446119059197,"No"
"734","burkitt lymphoma","429","burkitt lymphoma",0,"burkitt lymphoma",0,"burkitt lymphoma","burkitt lymphoma",0.407782344943568,"No",1.01557952610715,"Yes"
"735","burkitt lymphoma (bl)","429","burkitt lymphoma",0.523811139862381,"burkitt lymphoma",0.523811139862381,"burkitt lymphoma","burkitt lymphoma",0.495522765960538,"No",0.99643933161081,"No"
"736","burkitt's lymphoma","429","burkitt lymphoma",0.200966055567741,"burkitt lymphoma",0.200966055567741,"burkitt lymphoma","burkitt lymphoma",0.407050348925375,"No",1.01999406912734,"Yes"
"737","burkitt's-like lymphoma","429","burkitt lymphoma",0.484713361082691,"burkitt lymphoma",0.484713361082691,"burkitt lymphoma","burkitt lymphoma",0.473247414616747,"No",1.00923114217562,"Yes"
"738","burkitts lymphoma","429","burkitt lymphoma",0.197904904731578,"burkitt lymphoma",0.197904904731578,"burkitt lymphoma","burkitt lymphoma",0.422195868304553,"No",1.00476177469261,"Yes"
"739","childhood burkitt lymphoma","429","burkitt lymphoma",0.524087672755314,"burkitt lymphoma",0.524087672755314,"burkitt lymphoma","burkitt lymphoma",0.514637786718412,"Yes",1.24288424617402,"Yes"
"740","classical burkitt lymphoma","429","burkitt lymphoma",0.536196699634241,"classical burkitt lymphoma",0,"classical burkitt lymphoma","burkitt lymphoma",0.524281631637505,"Yes",1.10094716693297,"Yes"
