"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"684","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",1758,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"685","blast phase chronic myelogenous leukemia, bcr-abl1 positive",1759,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"686","blast phase chronic myeloid leukemia, bcr-abl1 positive",1760,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"687","blast phase chronic myelogenous leukemia (cml)",1762,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"688","blast phase chronic myeloid leukemia",1762,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"689","blast-phase chronic myelogenous leukemia",1764,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"690","blastic phase chronic myelogenous leukemia",1771,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"691","blastic phase chronic myeloid leukemia",1771,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"692","chronic myelogenous leukemia, blastic phase",1772,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"693","lymphoid blastic phase of chronic myeloid leukemia",1773,"blast phase chronic myelogenous leukemia, bcr-abl1 positive","blast phase chronic myelogenous leukemia, bcr-abl1 positive"
"694","burkitt leukemia",1997,"burkitt leukemia","burkitt leukemia"
"695","burkitt's leukemia",1997,"burkitt leukemia","burkitt leukemia"
"696","burkitt lymphoma/leukemia",1998,"burkitt leukemia","burkitt leukemia"
"697","burkitts leukemia/lymphoma",1998,"burkitt leukemia","burkitt leukemia"
"698","adult burkitt lymphoma",1999,"burkitt lymphoma","burkitt lymphoma"
"699","burkett's lymphoma",2000,"burkitt lymphoma","burkitt lymphoma"
"700","burkitt lymphoma",2001,"burkitt lymphoma","burkitt lymphoma"
"701","burkitt lymphoma (bl)",2002,"burkitt lymphoma","burkitt lymphoma"
"702","burkitt's lymphoma",2003,"burkitt lymphoma","burkitt lymphoma"
"703","burkitt's-like lymphoma",2004,"burkitt lymphoma","burkitt lymphoma"
"704","burkitts lymphoma",2005,"burkitt lymphoma","burkitt lymphoma"
"705","childhood burkitt lymphoma",2006,"burkitt lymphoma","burkitt lymphoma"
"706","classical burkitt lymphoma",2007,"classical burkitt lymphoma","classical burkitt lymphoma"
"707","non-hodgkin's lymphoma, burkitt's",2008,"burkitt lymphoma","burkitt lymphoma"
"708","c-myc/bcl2 double-hit high-grade b-cell lymphoma",2009,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"709","c-myc/bcl6 double-hit high-grade b-cell lymphoma",2009,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"710","cardiac diffuse large b-cell lymphoma",2275,"cardiac diffuse large b-cell lymphoma","cardiac diffuse large b-cell lymphoma"
"711","cardiac fibrin-associated diffuse large b-cell lymphoma",2276,"cardiac fibrin-associated diffuse large b-cell lymphoma","cardiac fibrin-associated diffuse large b-cell lymphoma"
"712","fibrin-associated large b-cell lymphoma",2278,"fibrin-associated large b-cell lymphoma","fibrin-associated large b-cell lymphoma"
"713","cd 19+ acute leukemia",2317,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"714","cd19 positive malignant b-cell leukemia and lymphoma",2318,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"715","cd19+ acute leukemia",2319,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"716","cd19+ leukemia, b-cell",2320,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"717","cd20-positive acute lymphoblastic leukemia",2321,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"718","cd7+ acute leukemia",2322,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"719","lymphocyte b cd22 positive acute lymphoblastic leukemia",2323,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"720","mrd positive leukemia",2324,"acute bilineal leukemia","acute bilineal leukemia"
"721","cd19+ diffuse large b-cell lymphomas",2325,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"722","cd20 positive diffuse large b-cell lymphoma",2326,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"723","cd30-positive diffuse large b-cell lymphoma",2327,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders;diffuse large b-cell lymphoma"
"724","diffuse large b cell lymphoma cd20 positive",2327,"diffuse large b-cell lymphoma","cd30 positive lymphoproliferative disorders;diffuse large b-cell lymphoma"
"725","diffuse large b-cell lymphoma, c-myc positive",2328,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"726","non previously treated cd20+ diffuse large b-cell lymphoma",2329,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"727","cd19 positive non-hodgkin lymphoma",2330,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"728","cd20 positive b cell non-hodgkin's lymphoma",2331,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"729","cd20 positive b-cell lymphoma",2332,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"730","cd20 positive non hodgkin lymphoma",2333,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"731","cd20-positive b cell non-hodgkin lymphoma",2334,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"732","cd20-positive b-cell non-hodgkin lymphoma",2334,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"733","cd20-positive b-cell non-hodgkin's lymphoma",2334,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"734","cd20-positive follicular lymphoma, with low tumour burden",2335,"follicular lymphoma","follicular lymphoma"
"735","cd20-positive non-hodgkin lymphoma",2336,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"736","cd20+ follicular lymphoma",2335,"follicular lymphoma","follicular lymphoma"
"737","cd27 expressing b-cell malignancies for example hodgkin's lymphoma",2337,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"738","non-hodgkin's lymphoma (cd20+)",2338,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"739","cd20-positive large b-cell lymphoma",2339,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"740","cd20+ aggressive b-cell lymphoma",2340,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"741","cd20+ aggressive lymphoma, mantle cell lymphoma",2341,"mantle cell lymphoma","mantle cell lymphoma;b-cell non-hodgkin lymphoma;b-cell lymphomas"
"742","cd20+ aggressive non-hodgkin's lymphoma",2341,"b-cell non-hodgkin lymphoma","mantle cell lymphoma;b-cell non-hodgkin lymphoma;b-cell lymphomas"
"743","cd20+, b-cell lymphomas",2341,"b-cell lymphomas","mantle cell lymphoma;b-cell non-hodgkin lymphoma;b-cell lymphomas"
"744","follicular and agressive (dlbcl&mcl) b-cell lymphoma patients (phase ii)",2342,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"745","high grade lymphomas cd20 positive",2343,"large b-cell lymphomas","large b-cell lymphomas"
"746","untreated cd20-positive large b-cell lymphoma",2344,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"747","cd30 positive lymphoproliferative disorders",2345,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"748","cd30-positive lymphoma",2346,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"749","cd30+ peripheral t-cell lymphoma",2345,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"750","cd7+ lymphoma",2348,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"751","cd-30 positive anaplastic large t-cell cutaneous lymphoma",2349,"primary cutaneous cd30-positive t-cell lymphoproliferative disorder: primary cutaneous anaplastic large cell lymphoma","primary cutaneous cd30-positive t-cell lymphoproliferative disorder: primary cutaneous anaplastic large cell lymphoma"
"752","cd30 positive cutaneous t cell lymphoma",2350,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"753","cd30+ immunoblastic large t-cell cutaneous lymphoma",2350,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"754","cd30+ pleomorphic large t-cell cutaneous lymphoma",2352,"cd30 positive lymphoproliferative disorders","cd30 positive lymphoproliferative disorders"
"755","childhood acute eosinophilic leukemia",2477,"chronic eosinophilic leukaemia","chronic eosinophilic leukaemia"
"756","childhood acute lymphoblastic leukemia",2478,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"757","childhood b acute lymphoblastic leukemia",2479,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"758","childhood leukemia",2480,"infant leukemia","infant leukemia"
"759","childhood t acute lymphoblastic leukemia",2481,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"760","l1 childhood acute lymphoblastic leukemia",2482,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"761","l2 childhood acute lymphoblastic leukemia",2483,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"762","l3 childhood acute lymphoblastic leukemia",2484,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"763","untreated childhood acute lymphoblastic leukemia",2485,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"764","childhood acute lymphoblastic leukemia in complete remission",2486,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"765","childhood acute lymphoblastic leukemia in remission",2487,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"766","childhood acute myeloid leukemia in remission",2488,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"767","childhood acute erythroleukemia (m6)",2489,"acute erythroid leukaemia","acute erythroid leukaemia"
"768","childhood acute megakaryocytic leukemia (m7)",2490,"acute megakaryoblastic leukemia","acute megakaryoblastic leukemia"
"769","childhood acute monoblastic leukemia",2491,"acute monoblastic leukemia","acute monoblastic leukemia"
"770","childhood acute monoblastic leukemia (m5a)",2492,"acute monoblastic leukemia","acute monoblastic leukemia"
"771","childhood acute monoblastic leukemia and acute monocytic leukemia (m5)",2493,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia;acute monocytic leukemia"
"772","childhood acute monocytic leukemia",2493,"acute monocytic leukemia","acute monoblastic and monocytic leukemia;acute monocytic leukemia"
"773","childhood acute monocytic leukemia (m5b)",2494,"acute monocytic leukemia","acute monocytic leukemia"
"774","childhood acute myelomonocytic leukemia",2495,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"775","childhood acute myelomonocytic leukemia (m4)",2496,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"776","childhood acute promyelocytic leukemia (m3)",2497,"microgranular acute promyelocytic leukemia","microgranular acute promyelocytic leukemia"
"777","adult acute myeloblastic leukemia with maturation (m2)",2498,"acute myeloid leukemia with maturation","acute myeloid leukemia with maturation"
"778","childhood acute myeloblastic leukemia with maturation (m2)",2499,"acute myeloid leukemia with maturation","acute myeloid leukemia with maturation"
"779","childhood acute myeloid leukemia with maturation",2500,"acute myeloid leukemia with maturation","acute myeloid leukemia with maturation"
"780","adult acute myeloblastic leukemia without maturation (m1)",2501,"acute myeloid leukemia without maturation","acute myeloid leukemia without maturation;acute myeloid leukemia with minimal differentiation"
"781","childhood acute minimally differentiated myeloid leukemia (m0)",2501,"acute myeloid leukemia with minimal differentiation","acute myeloid leukemia without maturation;acute myeloid leukemia with minimal differentiation"
"782","childhood acute myeloblastic leukemia without maturation (m1)",2502,"acute myeloid leukemia without maturation","acute myeloid leukemia without maturation"
"783","childhood acute myeloid leukemia without maturation",2501,"acute myeloid leukemia without maturation","acute myeloid leukemia without maturation;acute myeloid leukemia with minimal differentiation"
"784","infantile leukemia (both aml and all)",2503,"infant leukemia","infant leukemia"
"785","childhood diffuse large b-cell lymphoma",2530,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"786","childhood diffuse large cell lymphoma",2530,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"787","childhood b lymphoblastic lymphoma",2545,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"788","childhood immunoblastic large cell lymphoma",2546,"immunoblastic lymphoma","immunoblastic lymphoma"
"789","childhood immunoblastic lymphoma",2547,"immunoblastic lymphoma","immunoblastic lymphoma"
"790","childhood lymphoma",2548,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"791","adult lymphocyte depletion hodgkin lymphoma",2553,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"792","childhood favorable prognosis hodgkin lymphoma",2554,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"793","childhood lymphocyte depletion hodgkin lymphoma",2555,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"794","childhood lymphocyte predominant hodgkin lymphoma",2556,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma;lymphocyte-depleted classical hodgkin lymphoma"
"795","childhood lymphocyte-depleted classical hodgkin lymphoma",2556,"lymphocyte-depleted classical hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma;lymphocyte-depleted classical hodgkin lymphoma"
"796","pediatric hodgkin lymphoma",2557,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"797","childhood mixed cellularity classical hodgkin lymphoma",2562,"mixed cellularity classical hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"798","childhood mixed cellularity hodgkin lymphoma",2563,"mixed cellularity classical hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"799","mixed cellularity classical hodgkin lymphoma",2564,"mixed cellularity classical hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"800","childhood hodgkin lymphoma",2572,"hodgkin lymphoma","hodgkin lymphoma"
"801","childhood nodular lymphocyte predominant hodgkin lymphoma",2573,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"802","childhood nodular sclerosis classical hodgkin lymphoma",2574,"nodular sclerosis classical hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"803","childhood nodular sclerosis hodgkin lymphoma",2575,"nodular sclerosis classical hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"804","b chronic lymphocytic leukemia",2654,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"805","b-chronic lymphocytic leukemia",2655,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"806","chronic b-cell lymphocytic leukemia",2656,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"807","chronic b-lymphocytic leukemia",2657,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"808","chronic lymphocytic b-leukemia",2658,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"809","adult acute eosinophilic leukemia",2659,"chronic eosinophilic leukaemia","chronic eosinophilic leukaemia"
"810","chronic eosinophilic leukaemia",2660,"chronic eosinophilic leukaemia","chronic eosinophilic leukaemia"
"811","chronic eosinophilic leukemia",2661,"chronic eosinophilic leukaemia","chronic eosinophilic leukaemia"
"812","chronic eosinophilic leukemia (cel)",2662,"chronic eosinophilic leukaemia","chronic eosinophilic leukaemia"
"813","chronic eosinophilic leukemia, not otherwise specified",2663,"chronic eosinophilic leukemia, not otherwise specified","chronic eosinophilic leukemia, not otherwise specified"
