Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
ann arbor stage iiia hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iiib hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iva hodgkin lymphoma,273,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv follicular lymphoma,274,follicular lymphoma,follicular lymphoma,follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma
ann arbor stage iv grade 1 follicular lymphoma,274,follicular lymphoma,grade 1 follicular lymphoma,follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma
ann arbor stage iv grade 2 follicular lymphoma,274,follicular lymphoma,grade 2 follicular lymphoma,follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma
ann arbor stage iv grade 3 follicular lymphoma,274,follicular lymphoma,grade 3 follicular lymphoma,follicular lymphoma;grade 1 follicular lymphoma;grade 2 follicular lymphoma;grade 3 follicular lymphoma
ann arbor stage iv hodgkin lymphoma,275,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv lymphocyte-depleted classic hodgkin lymphoma,275,classic hodgkin lymphoma,lymphocyte-depleted classical hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv mixed cellularity classic hodgkin lymphoma,275,classic hodgkin lymphoma,mixed cellularity classical hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv nodular sclerosis classic hodgkin lymphoma,275,nodular lymphocyte predominant hodgkin lymphoma,nodular sclerosis classical hodgkin lymphoma,hodgkin lymphoma
ann arbor stage ivb hodgkin lymphoma,275,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
ann arbor stage iv b-cell non-hodgkin lymphoma,276,primary non-hodgkin lymphoma of bone,b-cell non-hodgkin lymphoma,b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma
ann arbor stage iv childhood non-hodgkin lymphoma,276,hodgkin lymphoma,non-hodgkin lymphoma,b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma
ann arbor stage iv non-hodgkin lymphoma,276,hodgkin lymphoma,non-hodgkin lymphoma,b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma
ann arbor stage iv t-cell non-hodgkin lymphoma,276,anaplastic large cell lymphoma,t-cell non-hodgkin lymphoma,b-cell non-hodgkin lymphoma;hodgkin lymphoma;non-hodgkin lymphoma;t-cell non-hodgkin lymphoma
atypical burkitt lymphoma,295,burkitt lymphoma,atypical burkitt/burkitt-like lymphoma,atypical burkitt/burkitt-like lymphoma
atypical burkitt/burkitt-like lymphoma,295,burkitt lymphoma,atypical burkitt/burkitt-like lymphoma,atypical burkitt/burkitt-like lymphoma
burkitt lymphoma with plasmacytoid differentiation,295,burkitt lymphoma,burkitt lymphoma with plasmacytoid differentiation,atypical burkitt/burkitt-like lymphoma
intermediate (burkitt-like) lymphoma,295,burkitt lymphoma,burkitt lymphoma,atypical burkitt/burkitt-like lymphoma
"atypical chronic myeloid leukemia, bcr-abl negative",296,acute myeloid leukaemia with bcr::abl1 fusion,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"atypical chronic myeloid leukemia, bcr-abl1 negative",296,acute myeloid leukaemia with bcr::abl1 fusion,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"atypical chronic myeloid leukemia, breakpoint cluster region-abl translocation (bcr-abl) negative",296,acute myeloid leukaemia with bcr::abl1 fusion,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
"leukemia, myeloid, chronic, atypical, bcr-abl negative",296,acute myeloid leukaemia with bcr::abl1 fusion,"atypical chronic myeloid leukemia, bcr-abl1 negative","atypical chronic myeloid leukemia, bcr-abl1 negative"
acute lymphoblastic leukemia by gene expression profile,302,"mixed-phenotype acute leukaemia, b/myeloid",acute lymphoblastic leukemia by gene expression profile,acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh
b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh,302,b lymphoblastic leukaemia/lymphoma with igh::il3 fusion,b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh,acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh
b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh,302,b lymphoblastic leukaemia/lymphoma with igh::il3 fusion,b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh,acute lymphoblastic leukemia by gene expression profile;b acute lymphoblastic leukemia with t(5;14)(q31.1;q32.3); il3-igh;b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh
b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1),303,b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion,b acute lymphoblastic leukemia with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1),b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
b acute lymphoblastic leukemia with t(9;22)(q34;q11.2); bcr-abl1,303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
"b acute lymphoblastic leukemia, bcr-abl1-like",303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1,303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
childhood b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,303,b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,303,mixed-phenotype acute leukaemia with bcr::abl1 fusion,mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2); bcr-abl1,b acute lymphoblastic leukemia with t(9;22)(q34.1;q11.2); bcr-abl1
b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged,304,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged
b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,304,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged
b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,304,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged
infant acute lymphoblastic leukemia without kmt2a gene rearrangement,304,b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement,infant acute lymphoblastic leukemia without kmt2a gene rearrangement,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged
mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged,304,mixed-phenotype acute leukaemia with kmt2a rearrangement,mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged,b acute lymphoblastic leukemia with t(v;11q23.3); kmt2a rearranged;b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement;b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged;infant acute lymphoblastic leukemia without kmt2a gene rearrangement;mixed phenotype acute leukemia with t(v;11q23.3); kmt2a rearranged
acute b lymphoblastic leukemia (b-all),305,b-lymphoblastic leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b cell acute lymphoblastic leukemia (b-all),305,b-lymphoblastic leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b-cell acute lymphoblastic leukemia (b-all),305,b-lymphoblastic leukaemia/lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b cell leukemia,306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
b cell leukemias,306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
b-cell leukemia,306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
b-cell lymphoid leukemia,306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
b-cell prolymphocytic leukemia,306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
"leukemia, b-cell",306,b-cell lymphomas,b-cell prolymphocytic leukemia,b-cell lymphomas;b-cell prolymphocytic leukemia
"acute lymphoblastic leukemia, b-precursor",307,early t-precursor lymphoblastic leukaemia / lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b cell precursor acute lymphoblastic leukemia,307,b-cell lymphomas,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b cell precursor acute lymphoblastic leukemia with mixed chimerism or minimal residual disease after allogeneic stem cell transplantation,307,"mixed-phenotype acute leukaemia, b/myeloid",hypodiploid b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b cell precursor type acute leukemia,307,precursor b-cell neoplasms,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b-cell precursor acute lymphoblastic leukaemia,307,early t-precursor lymphoblastic leukaemia / lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b-precursor acute lymphoblastic leukemia,307,early t-precursor lymphoblastic leukaemia / lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
pre b-cell acute lymphoblastic leukaemia,307,early t-precursor lymphoblastic leukaemia / lymphoma,b acute lymphoblastic leukemia,b acute lymphoblastic leukemia
b lymphoblastic leukaemia/lymphoma with igh::il3 fusion,309,b lymphoblastic leukaemia/lymphoma with igh::il3 fusion,b lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3); il3-igh,b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion
b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion,309,b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion,b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1),b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion
b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion,309,b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion,b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1),b lymphoblastic leukaemia/lymphoma with igh::il3 fusion;b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion;b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion
b lymphoblastic leukemia/lymphoma with hyperdiploidy,310,b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy
b lymphoblastic leukemia/lymphoma with hypodiploidy,310,b-lymphoblastic leukaemia/lymphoma with hypodiploidy,b lymphoblastic leukemia/lymphoma with hypodiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy
b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities,310,b-lymphoblastic leukaemia/lymphoma with other defined genetic alterations,b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities,b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy
b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy,310,b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy
b-lymphoblastic leukaemia/lymphoma with hypodiploidy,310,b-lymphoblastic leukaemia/lymphoma with hypodiploidy,b lymphoblastic leukemia/lymphoma with hypodiploidy,b lymphoblastic leukemia/lymphoma with hyperdiploidy;b lymphoblastic leukemia/lymphoma with hypodiploidy;b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy;b-lymphoblastic leukaemia/lymphoma with hypodiploidy
b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1,311,b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion,b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1,b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features
b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion,311,b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion,b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1,b acute lymphoblastic leukemia with t(12;21)(p13.2;q22.1); etv6-runx1;b lymphoblastic leukaemia/lymphoma with etv6::runx1 fusion;b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); e2a-pbx1 (tcf3-pbx1);b lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1;b-lymphoblastic leukaemia/lymphoma with etv6::runx1-like features
